"2013-03-10" "23:00:00" "287.155090332031" "0" "1.12352677206218e-06" "287.831604003906" "0" "0" "284.158752441406" "0" "0" "291.363739013672" "0" "0.0216013621538877" "291.208068847656" "0" "0" "291.618041992188" "0" "0.00203176331706345" "295.855133056641" "0" "0"
"2013-03-11" "00:00:00" "285.299194335938" "0" "1.12352677206218e-06" "286.417663574219" "0" "0" "282.762756347656" "0" "0" "290.402984619141" "0" "0.0216019600629807" "289.8583984375" "0" "0" "290.007110595703" "0" "0.00203176331706345" "294.585815429688" "0" "0"
"2013-03-11" "01:00:00" "282.050323486328" "0" "1.12352677206218e-06" "282.298706054688" "0" "0" "281.322906494141" "0" "0" "288.135528564453" "0" "0.0216019600629807" "287.787658691406" "0" "0" "287.804046630859" "0" "0.00203176331706345" "293.018249511719" "0" "0"
"2013-03-11" "02:00:00" "279.967803955078" "0" "1.12352677206218e-06" "283.037506103516" "0" "0" "280.789703369141" "0" "0" "287.880401611328" "0" "0.0216019600629807" "286.875854492188" "0" "0" "286.445281982422" "0" "0.00203176331706345" "292.474853515625" "0" "0"
"2013-03-11" "03:00:00" "279.289306640625" "0" "1.12352677206218e-06" "281.293884277344" "0" "0" "280.176361083984" "0" "0" "287.422576904297" "0" "0.0216019600629807" "286.257080078125" "0" "0" "284.733520507812" "0" "0.00203176331706345" "292.170013427734" "0" "0"
"2013-03-11" "04:00:00" "278.938049316406" "0" "1.12352677206218e-06" "281.264312744141" "0" "0" "281.213256835938" "0" "0" "286.422882080078" "0" "0.0216019600629807" "285.190765380859" "0" "0" "284.311767578125" "0" "0.00203176331706345" "291.178619384766" "0" "0"
"2013-03-11" "05:00:00" "278.800537109375" "0" "1.12352677206218e-06" "282.635955810547" "0" "0" "280.229309082031" "0" "0" "285.535705566406" "0" "0.0216019600629807" "284.127593994141" "0" "0" "283.981201171875" "0" "0.00203176331706345" "290.653564453125" "0" "0"
"2013-03-11" "06:00:00" "278.283020019531" "0" "1.12352677206218e-06" "280.632537841797" "0" "0" "278.841644287109" "0" "0" "285.483154296875" "0" "0.0216019600629807" "283.259246826172" "0" "0" "282.662750244141" "0" "0.00203176331706345" "290.238800048828" "0" "0"
"2013-03-11" "07:00:00" "278.416015625" "0" "1.12352677206218e-06" "281.440856933594" "0" "0" "278.084442138672" "0" "0" "285.856048583984" "0" "0.0216019600629807" "282.288909912109" "0" "0" "282.923767089844" "0" "0.00203176331706345" "289.608459472656" "0" "0"
"2013-03-11" "08:00:00" "278.521179199219" "0" "1.12352677206218e-06" "281.214538574219" "0" "0" "278.491790771484" "0" "0" "283.055450439453" "0" "0.0216019600629807" "281.803436279297" "0" "0" "282.268157958984" "0" "0.00203176331706345" "289.143493652344" "0" "0"
"2013-03-11" "09:00:00" "278.650817871094" "0" "1.12352677206218e-06" "279.258422851562" "0" "0" "278.246673583984" "0" "0" "281.597930908203" "0" "0.0217533018440008" "280.802124023438" "0" "0" "281.723114013672" "0" "0.00203176331706345" "289.117431640625" "0" "0"
"2013-03-11" "10:00:00" "277.604034423828" "0" "1.12352677206218e-06" "278.156036376953" "0" "0" "278.453704833984" "0" "0" "283.595367431641" "0" "0.0244648121297359" "280.745208740234" "0" "0" "281.167175292969" "0" "0.00203176331706345" "288.891693115234" "0" "0"
"2013-03-11" "11:00:00" "276.768157958984" "0" "1.12352677206218e-06" "278.191467285156" "0" "0" "277.525482177734" "0" "0" "283.031982421875" "0" "0.0244817510247231" "280.11376953125" "0" "0" "281.596893310547" "0" "0.00203176331706345" "287.830291748047" "0" "0"
"2013-03-11" "12:00:00" "277.107818603516" "0" "1.12352677206218e-06" "277.985870361328" "0" "0" "277.010101318359" "0" "0" "283.323150634766" "0" "0.0251503493636847" "278.780639648438" "0" "0" "280.343994140625" "0" "0.00203176331706345" "287.3779296875" "0" "0"
"2013-03-11" "13:00:00" "276.729034423828" "0" "1.12352677206218e-06" "277.785797119141" "0" "0" "276.724243164062" "0" "0" "282.960296630859" "0" "0.158990308642387" "279.182922363281" "0" "0" "280.016448974609" "0" "0.00203176331706345" "287.234130859375" "0" "0"
"2013-03-11" "14:00:00" "278.177093505859" "0" "1.12352677206218e-06" "280.077209472656" "0" "0" "279.412994384766" "0" "0" "282.227691650391" "0" "0.268123388290405" "281.698303222656" "0" "0" "281.447448730469" "0" "0.00203176331706345" "287.550079345703" "0" "0"
"2013-03-11" "15:00:00" "282.566741943359" "0" "1.12352677206218e-06" "284.752288818359" "0" "0" "282.516510009766" "0" "0" "281.4912109375" "0" "0.324900060892105" "284.003387451172" "0" "0" "286.437652587891" "0" "0.00203176331706345" "288.705505371094" "0" "0"
"2013-03-11" "16:00:00" "284.172027587891" "0" "1.12352677206218e-06" "286.929992675781" "0" "0" "283.875579833984" "0" "0" "281.885406494141" "0" "0.324930250644684" "285.867584228516" "0" "0" "288.311950683594" "0" "0.00203176331706345" "289.769622802734" "0" "0"
"2013-03-11" "17:00:00" "285.305145263672" "0" "1.12352677206218e-06" "287.8408203125" "0" "0" "284.993286132812" "0" "0" "282.189239501953" "0" "0.326471090316772" "287.733947753906" "0" "0" "289.851806640625" "0" "0.00203176331706345" "291.126861572266" "0" "0"
"2013-03-11" "18:00:00" "286.971130371094" "0" "1.12352677206218e-06" "288.276885986328" "0" "0" "285.894653320312" "0" "0" "281.967071533203" "0" "0.32647430896759" "289.155700683594" "0" "0" "291.085296630859" "0" "0.00203176331706345" "293.008361816406" "0" "0"
"2013-03-11" "19:00:00" "288.444854736328" "0" "1.12352677206218e-06" "288.979675292969" "0" "0" "285.932556152344" "0" "0" "283.071166992188" "0" "0.326475381851196" "289.972991943359" "0" "0" "292.151062011719" "0" "0.00203176331706345" "294.561279296875" "0" "0"
"2013-03-11" "20:00:00" "288.550262451172" "0" "1.12352677206218e-06" "289.526580810547" "0" "0" "286.193359375" "0" "0" "284.758026123047" "0" "0.326475381851196" "291.085754394531" "0" "0" "292.608703613281" "0" "0.00203176331706345" "295.75634765625" "0" "0"
"2013-03-11" "21:00:00" "288.448089599609" "0" "1.12352677206218e-06" "289.403717041016" "0" "0" "285.490997314453" "0" "0" "283.737915039062" "0" "0.326475381851196" "291.38525390625" "0" "0" "292.666595458984" "0" "0.00203176331706345" "297.013214111328" "0" "0"
"2013-03-11" "22:00:00" "288.008697509766" "0" "1.12352677206218e-06" "288.266571044922" "0" "0" "284.869384765625" "0" "0" "281.967742919922" "0" "0.326475381851196" "291.097290039062" "0" "0" "292.177429199219" "0" "0.00203176331706345" "295.244110107422" "0" "0"
"2013-03-11" "23:00:00" "287.172576904297" "0" "1.12352677206218e-06" "286.801086425781" "0" "0" "283.214569091797" "0" "0" "280.901306152344" "0" "0.326475381851196" "290.3583984375" "0" "0" "291.218292236328" "0" "0.00203176331706345" "293.089050292969" "0" "0"
"2013-03-12" "00:00:00" "285.305358886719" "0" "1.12352677206218e-06" "285.077178955078" "0" "0" "281.314239501953" "0" "0" "280.146240234375" "0" "0.326475381851196" "289.000671386719" "0" "0" "289.564788818359" "0" "0.00203176331706345" "291.802825927734" "0" "0"
"2013-03-12" "01:00:00" "280.742736816406" "0" "1.12352677206218e-06" "282.862670898438" "0" "0" "279.994445800781" "0" "0" "279.548278808594" "0" "0.326475381851196" "287.245849609375" "0" "0" "286.882202148438" "0" "0.00203176331706345" "290.777496337891" "0" "0"
"2013-03-12" "02:00:00" "279.745513916016" "0" "1.12352677206218e-06" "282.724792480469" "0" "0" "279.788940429688" "0" "0" "279.682830810547" "0" "0.326475381851196" "286.604583740234" "0" "0" "284.806701660156" "0" "0.00203176331706345" "289.958740234375" "0" "0"
"2013-03-12" "03:00:00" "278.601135253906" "0" "1.12352677206218e-06" "280.328582763672" "0" "0" "279.649627685547" "0" "0" "279.543212890625" "0" "0.326475381851196" "285.710327148438" "0" "0" "284.7333984375" "0" "0.00203176331706345" "289.309539794922" "0" "0"
"2013-03-12" "04:00:00" "278.230499267578" "0" "1.12352677206218e-06" "280.028381347656" "0" "0" "279.506378173828" "0" "0" "279.447204589844" "0" "0.326475381851196" "283.815521240234" "0" "0" "283.791473388672" "0" "0.00203176331706345" "288.889892578125" "0" "0"
"2013-03-12" "05:00:00" "277.774780273438" "0" "1.12352677206218e-06" "279.05810546875" "0" "0" "279.015014648438" "0" "0" "279.275360107422" "0" "0.326501041650772" "282.292236328125" "0" "0" "280.850921630859" "0" "0.00203176331706345" "288.675109863281" "0" "0"
"2013-03-12" "06:00:00" "277.47607421875" "0" "1.12352677206218e-06" "278.438781738281" "0" "0" "277.820678710938" "0" "4.08238598481603e-09" "279.450286865234" "0" "0.326513051986694" "282.474884033203" "0" "9.99221799052874e-12" "282.221954345703" "0" "0.00203176331706345" "287.691162109375" "0" "0"
"2013-03-12" "07:00:00" "277.461547851562" "0" "1.12352677206218e-06" "278.162933349609" "0" "0" "278.041137695312" "0" "6.05537220366159e-09" "278.316192626953" "0" "0.326513051986694" "282.106262207031" "0" "1.30279698140612e-08" "281.437042236328" "0" "0.00203176331706345" "287.246612548828" "0" "0"
"2013-03-12" "08:00:00" "276.213012695312" "0" "1.12352677206218e-06" "277.857421875" "0" "0" "277.499420166016" "0" "1.08711117263738e-06" "278.613922119141" "0" "0.326513051986694" "282.167022705078" "0" "1.309956765283e-08" "280.112335205078" "0" "0.00203176331706345" "287.286682128906" "0" "0"
"2013-03-12" "09:00:00" "275.726531982422" "0" "1.12352677206218e-06" "277.651733398438" "0" "0" "277.758453369141" "0" "1.25642609418719e-05" "277.631683349609" "0" "0.326513051986694" "282.152679443359" "0" "0.0121077373623848" "280.436218261719" "0" "0.00203176331706345" "287.281402587891" "0" "0"
"2013-03-12" "10:00:00" "275.345642089844" "0" "1.12352677206218e-06" "277.10205078125" "0" "0" "277.525726318359" "0" "1.25642609418719e-05" "277.816131591797" "0" "0.326513051986694" "282.045227050781" "0" "0.0379207395017147" "279.739044189453" "0" "0.00203176331706345" "286.815338134766" "0" "0"
"2013-03-12" "11:00:00" "275.046722412109" "0" "1.12352677206218e-06" "276.790710449219" "0" "0" "278.256256103516" "0" "1.25642609418719e-05" "280.289703369141" "0" "0.326513051986694" "281.951049804688" "0" "0.069934144616127" "279.362487792969" "0" "0.00203176331706345" "286.543762207031" "0" "0"
"2013-03-12" "12:00:00" "275.225524902344" "0" "1.12352677206218e-06" "276.732604980469" "0" "0" "278.343963623047" "0" "1.25642609418719e-05" "280.6103515625" "0" "0.326513051986694" "281.819244384766" "0" "0.0847964510321617" "279.057037353516" "0" "0.00203176331706345" "286.2158203125" "0" "0"
"2013-03-12" "13:00:00" "276.009490966797" "0" "1.12352677206218e-06" "276.787475585938" "0" "0" "278.271179199219" "0" "1.25642609418719e-05" "280.459075927734" "0" "0.326513051986694" "281.708923339844" "0" "0.122572436928749" "278.622741699219" "0" "0.00203176331706345" "286.048309326172" "0" "0"
"2013-03-12" "14:00:00" "277.703826904297" "0" "1.12352677206218e-06" "277.502685546875" "0" "0" "279.072601318359" "0" "1.25642609418719e-05" "282.078582763672" "0" "0.326513051986694" "281.64404296875" "0" "0.161347195506096" "278.729064941406" "0" "0.00203176331706345" "286.244415283203" "0" "0"
"2013-03-12" "15:00:00" "281.322845458984" "0" "1.12352677206218e-06" "282.049499511719" "0" "0" "280.663818359375" "0" "1.25642609418719e-05" "284.608703613281" "0" "0.326513051986694" "281.552276611328" "0" "0.161373138427734" "282.574340820312" "0" "0.00203176331706345" "286.950408935547" "0" "0"
"2013-03-12" "16:00:00" "281.829528808594" "0" "1.12352677206218e-06" "283.384490966797" "0" "0" "282.120452880859" "0" "1.25642609418719e-05" "286.279052734375" "0" "0.326513051986694" "282.282867431641" "0" "0.161373138427734" "285.218109130859" "0" "0.00203176331706345" "288.073364257812" "0" "0"
"2013-03-12" "17:00:00" "283.573608398438" "0" "1.12352677206218e-06" "285.458862304688" "0" "0" "284.251007080078" "0" "1.25642609418719e-05" "286.687683105469" "0" "0.326513051986694" "284.442535400391" "0" "0.161374732851982" "287.734375" "0" "0.00203176331706345" "289.614807128906" "0" "0"
"2013-03-12" "18:00:00" "285.540008544922" "0" "1.12352677206218e-06" "287.293334960938" "0" "0" "285.592132568359" "0" "1.25642609418719e-05" "287.851715087891" "0" "0.326513051986694" "287.441253662109" "0" "0.161374732851982" "290.247528076172" "0" "0.00203176331706345" "291.407562255859" "0" "0"
"2013-03-12" "19:00:00" "286.064636230469" "0" "1.12352677206218e-06" "288.220306396484" "0" "0" "285.616821289062" "0" "1.25642609418719e-05" "288.745239257812" "0" "0.326513051986694" "288.511138916016" "0" "0.161374732851982" "290.611389160156" "0" "0.00203176331706345" "293.299346923828" "0" "0"
"2013-03-12" "20:00:00" "287.601135253906" "0" "1.12352677206218e-06" "288.703491210938" "0" "0" "285.490600585938" "0" "1.25642609418719e-05" "288.923980712891" "0" "0.326513051986694" "289.543090820312" "0" "0.161374732851982" "292.115020751953" "0" "0.00203176331706345" "294.662078857422" "0" "0"
"2013-03-12" "21:00:00" "288.380645751953" "0" "1.12352677206218e-06" "288.743255615234" "0" "0" "286.244476318359" "0" "1.25642609418719e-05" "288.546081542969" "0" "0.326513051986694" "290.053588867188" "0" "0.161374732851982" "289.956512451172" "0" "0.00203176331706345" "295.674255371094" "0" "0"
"2013-03-12" "22:00:00" "287.816925048828" "0" "1.12352677206218e-06" "288.480072021484" "0" "0" "285.115814208984" "0" "1.25642609418719e-05" "288.119171142578" "0" "0.326513051986694" "289.738739013672" "0" "0.161374732851982" "290.086364746094" "0" "0.00203176331706345" "296.492950439453" "0" "0"
"2013-03-12" "23:00:00" "286.594909667969" "0" "1.12352677206218e-06" "287.506530761719" "0" "0" "283.925079345703" "0" "1.25642609418719e-05" "287.849761962891" "0" "0.326513051986694" "288.788330078125" "0" "0.161374732851982" "289.043670654297" "0" "0.00203176331706345" "295.162475585938" "0" "0"
"2013-03-13" "00:00:00" "283.589904785156" "0" "1.12352677206218e-06" "285.322052001953" "0" "0" "282.952117919922" "0" "1.25642609418719e-05" "285.415069580078" "0" "0.326513051986694" "287.2978515625" "0" "0.161374732851982" "286.866363525391" "0" "0.00203176331706345" "294.182312011719" "0" "0"
"2013-03-13" "01:00:00" "280.696685791016" "0" "1.12352677206218e-06" "283.480438232422" "0" "0" "280.083221435547" "0" "1.25869892144692e-05" "283.850738525391" "0" "0.326513051986694" "286.350219726562" "0" "0.161374732851982" "283.99365234375" "0" "0.00203176331706345" "292.521667480469" "0" "0.00269916164688766"
"2013-03-13" "02:00:00" "279.634338378906" "0" "1.12352677206218e-06" "283.147644042969" "0" "0" "279.922302246094" "0" "1.28296896946267e-05" "283.716918945312" "0" "0.326513051986694" "285.564605712891" "0" "0.161374732851982" "282.064056396484" "0" "0.00203176331706345" "290.991912841797" "0" "0.00269916164688766"
"2013-03-13" "03:00:00" "279.515289306641" "0" "1.12352677206218e-06" "281.794372558594" "0" "0" "279.390686035156" "0" "1.28296896946267e-05" "283.726409912109" "0" "0.326513051986694" "285.1923828125" "0" "0.161374732851982" "281.600128173828" "0" "0.00203176331706345" "289.622894287109" "0" "0.00269916164688766"
"2013-03-13" "04:00:00" "278.837585449219" "0" "1.12352677206218e-06" "280.213073730469" "0" "0" "277.760498046875" "0" "1.28296896946267e-05" "283.750549316406" "0" "0.326513051986694" "283.439422607422" "0" "0.161374732851982" "280.071258544922" "0" "0.00203176331706345" "288.643951416016" "0" "0.00269916164688766"
"2013-03-13" "05:00:00" "278.577758789062" "0" "1.12352677206218e-06" "279.187164306641" "0" "0" "277.543151855469" "0" "1.28296896946267e-05" "283.646301269531" "0" "0.326513051986694" "283.864959716797" "0" "0.161374732851982" "279.148376464844" "0" "0.00203176331706345" "288.314636230469" "0" "0.00269916164688766"
"2013-03-13" "06:00:00" "278.254302978516" "0" "1.12352677206218e-06" "279.286956787109" "0" "0" "278.039367675781" "0" "1.28296896946267e-05" "282.496185302734" "0" "0.326513051986694" "284.152862548828" "0" "0.161374732851982" "279.513946533203" "0" "0.00203176331706345" "287.653350830078" "0" "0.00269916164688766"
"2013-03-13" "07:00:00" "278.187164306641" "0" "1.12352677206218e-06" "278.400512695312" "0" "0" "276.561370849609" "0" "1.28296896946267e-05" "283.096008300781" "0" "0.326513051986694" "283.866790771484" "0" "0.161374732851982" "280.235656738281" "0" "0.00203176331706345" "287.214172363281" "0" "0.00269916164688766"
"2013-03-13" "08:00:00" "277.407012939453" "0" "1.12352677206218e-06" "277.497802734375" "0" "0" "276.419372558594" "0" "1.28296896946267e-05" "283.394287109375" "0" "0.326513051986694" "283.371124267578" "0" "0.161374732851982" "279.446655273438" "0" "0.00203176331706345" "286.845947265625" "0" "0.00269916164688766"
"2013-03-13" "09:00:00" "277.416168212891" "0" "1.12352677206218e-06" "277.715026855469" "0" "0" "278.112457275391" "0" "1.28296896946267e-05" "282.906005859375" "0" "0.326513051986694" "282.273223876953" "0" "0.161374732851982" "279.709045410156" "0" "0.00203176331706345" "286.485321044922" "0" "0.00269916164688766"
"2013-03-13" "10:00:00" "278.744415283203" "0" "1.12352677206218e-06" "279.2978515625" "0" "0" "278.850341796875" "0" "1.28296896946267e-05" "282.390747070312" "0" "0.326513051986694" "281.685485839844" "0" "0.161374732851982" "281.059326171875" "0" "0.00203176331706345" "286.503021240234" "0" "0.00269916164688766"
"2013-03-13" "11:00:00" "280.179107666016" "0" "1.12352677206218e-06" "279.151275634766" "0" "0" "278.646850585938" "0" "1.28296896946267e-05" "281.180389404297" "0" "0.326513051986694" "279.955718994141" "0" "0.161374732851982" "280.568969726562" "0" "0.00203176331706345" "286.55224609375" "0" "0.00269916164688766"
"2013-03-13" "12:00:00" "280.868560791016" "0" "1.12352677206218e-06" "279.474975585938" "0" "0" "278.659057617188" "0" "1.28296896946267e-05" "280.641418457031" "0" "0.326513051986694" "279.798583984375" "0" "0.161374732851982" "280.332397460938" "0" "0.00203176331706345" "286.510711669922" "0" "0.00269916164688766"
"2013-03-13" "13:00:00" "280.428070068359" "0" "1.12352677206218e-06" "279.149536132812" "0" "0" "278.085662841797" "0" "1.28296896946267e-05" "280.009460449219" "0" "0.326513051986694" "279.642059326172" "0" "0.161374732851982" "279.979919433594" "0" "0.00203176331706345" "286.417114257812" "0" "0.00269916164688766"
"2013-03-13" "14:00:00" "280.171508789062" "0" "1.12352677206218e-06" "278.533538818359" "0" "0" "277.192657470703" "0" "1.28296896946267e-05" "280.273651123047" "0" "0.326513051986694" "279.635192871094" "0" "0.161374732851982" "279.548400878906" "0" "0.00203176331706345" "285.900787353516" "0" "0.00269916164688766"
"2013-03-13" "15:00:00" "282.286071777344" "0" "1.12352677206218e-06" "279.673645019531" "0" "0" "278.0908203125" "0" "0.00171260465867817" "282.363861083984" "0" "0.326513051986694" "282.098052978516" "0" "0.161374732851982" "280.355651855469" "0" "0.00367344776168466" "285.876220703125" "0" "0.00269916164688766"
"2013-03-13" "16:00:00" "283.006530761719" "0" "1.12352677206218e-06" "279.788757324219" "0" "0.00852870475500822" "277.880218505859" "0" "0.00192366610281169" "283.593872070312" "0" "0.326513051986694" "283.35888671875" "0" "0.161374732851982" "281.367065429688" "0" "0.0359235443174839" "286.475036621094" "0" "0.00269916164688766"
"2013-03-13" "17:00:00" "283.961853027344" "0" "1.12352677206218e-06" "280.670928955078" "0" "0.0505398809909821" "278.419189453125" "0" "0.00192373525351286" "284.835144042969" "0" "0.326513051986694" "285.042144775391" "0" "0.161374732851982" "284.123138427734" "0" "0.0359235443174839" "287.129119873047" "0" "0.00269916164688766"
"2013-03-13" "18:00:00" "285.132598876953" "0" "1.12352677206218e-06" "282.713439941406" "0" "0.0505398809909821" "279.9287109375" "0" "0.00192373525351286" "285.692443847656" "0" "0.326513051986694" "286.241058349609" "0" "0.161374732851982" "285.381195068359" "0" "0.0359235443174839" "287.925903320312" "0" "0.00269916164688766"
"2013-03-13" "19:00:00" "286.339874267578" "0" "1.12352677206218e-06" "284.196044921875" "0" "0.0505398809909821" "281.279998779297" "0" "0.00192373525351286" "284.583374023438" "0" "0.326513051986694" "287.553009033203" "0" "0.161374732851982" "286.579467773438" "0" "0.0359235443174839" "289.065795898438" "0" "0.00269916164688766"
"2013-03-13" "20:00:00" "287.324371337891" "0" "1.12352677206218e-06" "285.066101074219" "0" "0.0505398809909821" "282.3369140625" "0" "0.00192373525351286" "284.013275146484" "0" "0.326513051986694" "288.712707519531" "0" "0.161374732851982" "286.955047607422" "0" "0.0359235443174839" "290.2685546875" "0" "0.00269916164688766"
"2013-03-13" "21:00:00" "287.645843505859" "0" "1.12352677206218e-06" "285.242156982422" "0" "0.0505398809909821" "282.766845703125" "0" "0.00192373525351286" "283.786712646484" "0" "0.326513051986694" "289.711822509766" "0" "0.161374732851982" "287.181457519531" "0" "0.0359235443174839" "290.99072265625" "0" "0.00269916164688766"
"2013-03-13" "22:00:00" "286.16845703125" "0" "1.13322948891437e-06" "285.493896484375" "0" "0.0505398809909821" "282.99169921875" "0" "0.00192373525351286" "282.884460449219" "0" "0.326513051986694" "290.385009765625" "0" "0.161374732851982" "285.750701904297" "0" "0.0359235443174839" "291.556243896484" "0" "0.00269916164688766"
"2013-03-13" "23:00:00" "285.681579589844" "0" "0.026370195671916" "285.411773681641" "0" "0.0505398809909821" "282.885284423828" "0" "0.00195728149265051" "282.140716552734" "0" "0.326513051986694" "287.94580078125" "0" "0.161374732851982" "284.424011230469" "0" "0.0359235443174839" "291.871673583984" "0" "0.00269916164688766"
"2013-03-14" "00:00:00" "282.666687011719" "0" "1.73658776283264" "281.713531494141" "0" "0.746073186397552" "282.249664306641" "0" "0.0111060421913862" "281.052917480469" "0" "0.326513051986694" "285.970977783203" "0" "0.161374732851982" "282.077941894531" "0" "0.0359235443174839" "290.880187988281" "0" "0.00269916164688766"
"2013-03-14" "01:00:00" "281.622619628906" "0" "1.73658776283264" "279.662841796875" "0" "0.776079654693604" "280.634063720703" "0" "0.386435925960541" "280.350341796875" "0" "0.326513051986694" "284.036590576172" "0" "0.161374732851982" "280.187286376953" "0" "0.0360087975859642" "288.5244140625" "0" "0.0623169951140881"
"2013-03-14" "02:00:00" "280.913665771484" "0" "1.73658776283264" "277.961578369141" "0" "0.776079654693604" "277.955413818359" "0" "0.386435925960541" "280.298187255859" "0" "0.326513051986694" "281.824005126953" "0" "0.161374732851982" "279.445037841797" "0" "0.0432136692106724" "286.053070068359" "0" "0.0623169951140881"
"2013-03-14" "03:00:00" "279.960876464844" "0" "1.73658776283264" "278.083374023438" "0" "0.776079654693604" "277.378112792969" "0" "0.412416577339172" "280.501739501953" "0" "0.326513051986694" "281.420715332031" "0" "0.161374732851982" "279.18017578125" "0" "0.0553853251039982" "284.500732421875" "0" "0.0623169951140881"
"2013-03-14" "04:00:00" "278.345336914062" "0" "1.73658776283264" "275.938293457031" "0" "0.776079654693604" "277.164489746094" "0" "0.468120068311691" "280.736968994141" "0" "0.402440935373306" "280.916656494141" "0" "0.161374732851982" "278.642608642578" "0" "0.124882616102695" "283.84814453125" "0" "0.0623169951140881"
"2013-03-14" "05:00:00" "279.109100341797" "0" "1.73658776283264" "277.5498046875" "0" "0.776079654693604" "277.031585693359" "0" "0.468120068311691" "280.591613769531" "0" "0.475031703710556" "280.341369628906" "0" "0.161374732851982" "278.525299072266" "0" "0.190127298235893" "283.543090820312" "0" "0.0623169951140881"
"2013-03-14" "06:00:00" "279.04638671875" "0" "1.73658776283264" "275.966888427734" "0" "0.776079654693604" "274.786224365234" "0" "0.468120068311691" "280.499816894531" "0" "0.480024516582489" "279.740570068359" "0" "0.161374732851982" "278.709411621094" "0" "0.190195173025131" "283.348968505859" "0" "0.0623169951140881"
"2013-03-14" "07:00:00" "278.103668212891" "0" "1.73658776283264" "275.987030029297" "0" "0.776079654693604" "274.455932617188" "0" "0.468120068311691" "280.346221923828" "0" "0.480024516582489" "279.273712158203" "0" "0.161374732851982" "278.311676025391" "0" "0.204884469509125" "283.100280761719" "0" "0.0623169951140881"
"2013-03-14" "08:00:00" "278.211395263672" "0" "1.73658776283264" "274.974273681641" "0" "0.776079654693604" "274.181518554688" "0" "0.468120068311691" "280.069549560547" "0" "0.480053246021271" "278.863403320312" "0" "0.161374732851982" "277.842864990234" "0" "0.331461250782013" "282.923431396484" "0" "0.0623169951140881"
"2013-03-14" "09:00:00" "277.463897705078" "0" "1.73658776283264" "277.025360107422" "0" "0.776087880134583" "273.385711669922" "0" "0.468120068311691" "279.896484375" "0" "0.480066925287247" "278.457183837891" "0" "0.161374732851982" "277.633728027344" "0" "0.387988805770874" "282.259918212891" "0" "0.0623169951140881"
"2013-03-14" "10:00:00" "277.822906494141" "0" "1.73658776283264" "276.595611572266" "0" "0.776094853878021" "273.934936523438" "0" "0.468127846717834" "279.749786376953" "0" "0.480075001716614" "278.099975585938" "0" "0.161374732851982" "277.563873291016" "0" "0.402538329362869" "281.820190429688" "0" "0.0623169951140881"
"2013-03-14" "11:00:00" "277.535369873047" "0" "1.73658776283264" "276.384399414062" "0" "0.776094853878021" "275.216430664062" "0" "0.469947397708893" "279.231781005859" "0" "0.481711208820343" "277.619903564453" "0" "0.161374732851982" "277.559600830078" "0" "0.404078245162964" "281.799377441406" "0" "0.0623170174658298"
"2013-03-14" "12:00:00" "278.240661621094" "0" "1.73658776283264" "276.650054931641" "0" "0.776094853878021" "274.670349121094" "0" "0.470620542764664" "279.20703125" "0" "0.485466539859772" "277.080261230469" "0" "0.161374732851982" "277.3876953125" "0" "0.420114696025848" "281.857238769531" "0" "0.0623170174658298"
"2013-03-14" "13:00:00" "278.782775878906" "0" "1.73658776283264" "273.790710449219" "0" "0.776094853878021" "272.433227539062" "0" "0.470620542764664" "279.010864257812" "0" "0.485466539859772" "276.690093994141" "0" "0.161374732851982" "276.906890869141" "0" "0.437919855117798" "281.809906005859" "0" "0.0623170174658298"
"2013-03-14" "14:00:00" "280.414520263672" "0" "1.73658776283264" "277.113525390625" "0" "0.776094853878021" "275.678436279297" "0" "0.470620542764664" "278.937622070312" "0" "0.485466539859772" "277.872314453125" "0" "0.161374732851982" "276.836181640625" "0" "0.437926739454269" "281.767028808594" "0" "0.0623170174658298"
"2013-03-14" "15:00:00" "280.625274658203" "0" "1.73658776283264" "278.874603271484" "0" "0.776094853878021" "277.876617431641" "0" "0.470620542764664" "279.221496582031" "0" "0.485466539859772" "279.901153564453" "0" "0.161374732851982" "277.370330810547" "0" "0.437926739454269" "282.298156738281" "0" "0.0623170174658298"
"2013-03-14" "16:00:00" "281.067169189453" "0" "1.73658776283264" "279.623565673828" "0" "0.776094853878021" "278.133758544922" "0" "0.470620542764664" "279.667541503906" "0" "0.485468238592148" "281.544921875" "0" "0.161374732851982" "279.421905517578" "0" "0.437926739454269" "283.171020507812" "0" "0.0623170174658298"
"2013-03-14" "17:00:00" "281.997833251953" "0" "1.73658776283264" "281.574584960938" "0" "0.776094853878021" "279.123992919922" "0" "0.470620542764664" "280.745758056641" "0" "0.485468238592148" "283.458068847656" "0" "0.161374732851982" "281.56982421875" "0" "0.437926739454269" "284.792633056641" "0" "0.0623170174658298"
"2013-03-14" "18:00:00" "283.757934570312" "0" "1.73658776283264" "282.324798583984" "0" "0.776094853878021" "279.586212158203" "0" "0.470620542764664" "282.906707763672" "0" "0.485468238592148" "285.026824951172" "0" "0.161374732851982" "282.740081787109" "0" "0.437926739454269" "286.649780273438" "0" "0.0623170174658298"
"2013-03-14" "19:00:00" "284.942047119141" "0" "1.73658776283264" "282.891143798828" "0" "0.776094853878021" "280.200256347656" "0" "0.470620542764664" "283.574584960938" "0" "0.485468238592148" "286.602722167969" "0" "0.161374732851982" "284.391662597656" "0" "0.437926739454269" "288.218048095703" "0" "0.0623170174658298"
